Localisation,COEFF F212,PROFIL,Nom,Missions en cours,Competences,Date Demarrage,Date de fin,Taux d'occupation,Stream BT,combined,n_tokens
Tours,100,Junior,Caroline Gnreux,DISPO ICE,"Talend, Talend BD",2024-03-16,2024-03-31,100%,TALEND,"Tours 100 Junior Caroline Gnreux DISPO ICE Talend, Talend BD 2024-03-16 2024-03-31 100% TALEND",38
Tours,100,Junior,Caroline Gnreux,DISPO ICE,"Talend, Talend BD",2024-04-01,2024-04-09,100%,TALEND,"Tours 100 Junior Caroline Gnreux DISPO ICE Talend, Talend BD 2024-04-01 2024-04-09 100% TALEND",38
Tours,100,Junior,Caroline Gnreux,Arrt Maladie,"Talend, Talend BD",2024-04-10,2024-04-23,100%,TALEND,"Tours 100 Junior Caroline Gnreux Arrt Maladie Talend, Talend BD 2024-04-10 2024-04-23 100% TALEND",40
Tours,100,Junior,Caroline Gnreux,DISPO ICE,"Talend, Talend BD",2024-04-24,2024-12-31,100%,TALEND,"Tours 100 Junior Caroline Gnreux DISPO ICE Talend, Talend BD 2024-04-24 2024-12-31 100% TALEND",38
Mtp,130,Sénior,Lirienne Neufville,Eramet,"Power BI, Azure, BO, Qlik",2022-10-17,2024-06-30,100%,DataViz,"Mtp 130 Sénior Lirienne Neufville Eramet Power BI, Azure, BO, Qlik 2022-10-17 2024-06-30 100% DataViz",45
Mtp,130,Sénior,Lirienne Neufville,DISPO ICE,"Power BI, Azure, BO, Qlik",2024-07-01,2024-12-31,100%,DataViz,"Mtp 130 Sénior Lirienne Neufville DISPO ICE Power BI, Azure, BO, Qlik 2024-07-01 2024-12-31 100% DataViz",45
Mtp,130,Sénior,Auguste Gadbois,Temps Partiel,nan,2014-07-01,2024-12-31,20%,Data Integration,Mtp 130 Sénior Auguste Gadbois Temps Partiel nan 2014-07-01 2024-12-31 20% Data Integration,36
Mtp,130,Sénior,Auguste Gadbois,ALGECO,"Informatica stambia, talend, datastage",2023-10-01,2024-04-30,40%,Data Integration,"Mtp 130 Sénior Auguste Gadbois ALGECO Informatica stambia, talend, datastage 2023-10-01 2024-04-30 40% Data Integration",45
Mtp,130,Sénior,Auguste Gadbois,AG2R MCO,"Informatica stambia, talend, datastage",2024-02-05,2024-04-30,40%,Data Integration,"Mtp 130 Sénior Auguste Gadbois AG2R MCO Informatica stambia, talend, datastage 2024-02-05 2024-04-30 40% Data Integration",46
Paris,120,Confirmé,Annot Legault,CLARINS CDS,Datastage,2023-01-01,2024-12-31,100%,Data Integration,Paris 120 Confirmé Annot Legault CLARINS CDS Datastage 2023-01-01 2024-12-31 100% Data Integration,35
Paris,130,Sénior,Denise Beaudoin,ERAMET,Azure,2023-01-01,2024-06-30,100%,Cloud Azure,Paris 130 Sénior Denise Beaudoin ERAMET Azure 2023-01-01 2024-06-30 100% Cloud Azure,33
Mtp,150,Expert,Belda Poissonnier,ERAMET,UX,2024-04-01,2024-05-17,20%,DataViz,Mtp 150 Expert Belda Poissonnier ERAMET UX 2024-04-01 2024-05-17 20% DataViz,34
Mtp,150,Expert,Belda Poissonnier,TSV OFFRE,UX,2023-09-18,2024-12-31,20%,DataViz,Mtp 150 Expert Belda Poissonnier TSV OFFRE UX 2023-09-18 2024-12-31 20% DataViz,35
Mtp,150,Expert,Belda Poissonnier,Danone,UX,2024-01-01,2024-04-19,40%,DataViz,Mtp 150 Expert Belda Poissonnier Danone UX 2024-01-01 2024-04-19 40% DataViz,33
Mtp,150,Expert,Belda Poissonnier,Danone,UX,2024-04-29,2024-05-31,20%,DataViz,Mtp 150 Expert Belda Poissonnier Danone UX 2024-04-29 2024-05-31 20% DataViz,33
Mtp,150,Expert,Belda Poissonnier,Congs,UX,2024-04-22,2024-04-26,30%,DataViz,Mtp 150 Expert Belda Poissonnier Congs UX 2024-04-22 2024-04-26 30% DataViz,33
Mtp,150,Expert,Belda Poissonnier,Caisse d'Epargne Midi Pyrnes,UX,2024-04-01,2024-04-19,20%,DataViz,Mtp 150 Expert Belda Poissonnier Caisse d'Epargne Midi Pyrnes UX 2024-04-01 2024-04-19 20% DataViz,43
Mtp,150,Expert,Belda Poissonnier,Caisse d'Epargne Midi Pyrnes,UX,2024-04-22,2024-05-31,40%,DataViz,Mtp 150 Expert Belda Poissonnier Caisse d'Epargne Midi Pyrnes UX 2024-04-22 2024-05-31 40% DataViz,43
Mtp,150,Expert,Belda Poissonnier,Caisse d'Epargne Midi Pyrnes,UX,2024-06-03,2024-08-16,30%,DataViz,Mtp 150 Expert Belda Poissonnier Caisse d'Epargne Midi Pyrnes UX 2024-06-03 2024-08-16 30% DataViz,43
Mtp,150,Expert,Belda Poissonnier,DISPO ICE,UX,2024-06-03,2024-08-16,50%,DataViz,Mtp 150 Expert Belda Poissonnier DISPO ICE UX 2024-06-03 2024-08-16 50% DataViz,34
Mtp,150,Expert,Belda Poissonnier,DISPO ICE,UX,2024-08-20,2024-12-31,80%,DataViz,Mtp 150 Expert Belda Poissonnier DISPO ICE UX 2024-08-20 2024-12-31 80% DataViz,34
Paris,105,Confirmé,Ethan Cross,Haney-Price,Network Administration,2023-04-24,2024-07-13,54%,MSBI,Paris 105 Confirmé Ethan Cross Haney-Price Network Administration 2023-04-24 2024-07-13 54% MSBI,32
Mtp,105,Expert,Joanna Ellis,Glenn and Sons,Java Development,2022-06-19,2024-12-26,84%,MSBI,Mtp 105 Expert Joanna Ellis Glenn and Sons Java Development 2022-06-19 2024-12-26 84% MSBI,31
Tours,105,Confirmé,Ashley Wright,Singh Ltd,IT Support,2022-08-11,2025-02-19,90%,SSIS,Tours 105 Confirmé Ashley Wright Singh Ltd IT Support 2022-08-11 2025-02-19 90% SSIS,31
Tours,115,Expert,Annette Porter,"Harris, Gonzalez and Brown",Business Analysis,2022-08-04,2025-04-09,16%,ODI,"Tours 115 Expert Annette Porter Harris, Gonzalez and Brown Business Analysis 2022-08-04 2025-04-09 16% ODI",34
Paris,100,Confirmé,Maria Black,Mejia Ltd,Machine Learning,2023-10-31,2026-01-14,33%,TALEND,Paris 100 Confirmé Maria Black Mejia Ltd Machine Learning 2023-10-31 2026-01-14 33% TALEND,32
Mtp,100,Junior,Justin Alvarez,Stewart-Ramos,Network Administration,2023-11-20,2024-10-17,93%,MSBI,Mtp 100 Junior Justin Alvarez Stewart-Ramos Network Administration 2023-11-20 2024-10-17 93% MSBI,31
Paris,115,Expert,Nichole Wilson,Parker-Hammond,Machine Learning,2022-12-08,2025-08-25,49%,SSIS,Paris 115 Expert Nichole Wilson Parker-Hammond Machine Learning 2022-12-08 2025-08-25 49% SSIS,32
Paris,115,Junior,Jessica Barrett,Davis-Knight,Data Analysis,2023-09-04,2024-11-09,16%,MSBI,Paris 115 Junior Jessica Barrett Davis-Knight Data Analysis 2023-09-04 2024-11-09 16% MSBI,30
Paris,115,Expert,Bonnie Smith,"Davis, Smith and Levine",Network Administration,2022-12-28,2025-11-05,47%,MSBI,"Paris 115 Expert Bonnie Smith Davis, Smith and Levine Network Administration 2022-12-28 2025-11-05 47% MSBI",32
Paris,105,Expert,Hannah Martin,Perez-Bell,Data Analysis,2024-01-31,2025-12-26,67%,ODI,Paris 105 Expert Hannah Martin Perez-Bell Data Analysis 2024-01-31 2025-12-26 67% ODI,30
Mtp,170,Confirmé,Mark Tran,Johnson-Martinez,Network Administration,2022-12-04,2025-09-26,44%,SSIS,Mtp 170 Confirmé Mark Tran Johnson-Martinez Network Administration 2022-12-04 2025-09-26 44% SSIS,32
Mtp,100,Junior,Deanna Williams,Lara and Sons,Network Administration,2024-03-19,2025-02-14,85%,MSBI,Mtp 100 Junior Deanna Williams Lara and Sons Network Administration 2024-03-19 2025-02-14 85% MSBI,32
Tours,105,Expert,Christine Wallace,Clark PLC,Business Analysis,2024-02-02,2024-11-20,72%,SSIS,Tours 105 Expert Christine Wallace Clark PLC Business Analysis 2024-02-02 2024-11-20 72% SSIS,30
Mtp,115,Confirmé,Carol Nelson,"Martin, Stokes and Hurley",Database Management,2022-11-28,2025-10-06,14%,MSBI,"Mtp 115 Confirmé Carol Nelson Martin, Stokes and Hurley Database Management 2022-11-28 2025-10-06 14% MSBI",35
Mtp,100,Junior,Sierra Nelson,Johnson Ltd,Cybersecurity,2023-04-28,2025-06-03,28%,SSIS,Mtp 100 Junior Sierra Nelson Johnson Ltd Cybersecurity 2023-04-28 2025-06-03 28% SSIS,30
Mtp,105,Confirmé,Jacob Sellers,Wilson Group,Database Management,2022-11-10,2024-12-12,46%,DSIA,Mtp 105 Confirmé Jacob Sellers Wilson Group Database Management 2022-11-10 2024-12-12 46% DSIA,31
Tours,170,Expert,Debra King,Nguyen-Fletcher,Web Development,2023-06-23,2024-09-12,67%,SSIS,Tours 170 Expert Debra King Nguyen-Fletcher Web Development 2023-06-23 2024-09-12 67% SSIS,32
Mtp,150,Expert,Autumn Medina,"Reynolds, Spence and Valenzuela",Cloud Computing,2023-03-10,2025-01-14,28%,MSBI,"Mtp 150 Expert Autumn Medina Reynolds, Spence and Valenzuela Cloud Computing 2023-03-10 2025-01-14 28% MSBI",36
Mtp,115,Expert,James Jones,"Watts, Scott and Johnson",Python Development,2023-03-18,2026-01-26,57%,TALEND,"Mtp 115 Expert James Jones Watts, Scott and Johnson Python Development 2023-03-18 2026-01-26 57% TALEND",34
Mtp,150,Confirmé,William Cooper,"Weber, Mendez and Vincent",IT Support,2023-10-31,2025-07-10,78%,SSIS,"Mtp 150 Confirmé William Cooper Weber, Mendez and Vincent IT Support 2023-10-31 2025-07-10 78% SSIS",35
Mtp,100,Expert,Stephen Chambers,"Salazar, Anderson and Thompson",Cybersecurity,2024-04-15,2026-05-11,25%,TALEND,"Mtp 100 Expert Stephen Chambers Salazar, Anderson and Thompson Cybersecurity 2024-04-15 2026-05-11 25% TALEND",35
Mtp,115,Expert,Patrick Hill,"Rowland, Gonzalez and David",Data Analysis,2023-10-09,2025-04-26,40%,SSIS,"Mtp 115 Expert Patrick Hill Rowland, Gonzalez and David Data Analysis 2023-10-09 2025-04-26 40% SSIS",34
Paris,105,Confirmé,Kristin Reed,"Young, Weaver and Carr",Cloud Computing,2023-11-02,2025-10-01,83%,DSIA,"Paris 105 Confirmé Kristin Reed Young, Weaver and Carr Cloud Computing 2023-11-02 2025-10-01 83% DSIA",34
Mtp,115,Junior,Troy Savage,Ramsey LLC,Software Testing,2023-11-01,2025-03-25,47%,DSIA,Mtp 115 Junior Troy Savage Ramsey LLC Software Testing 2023-11-01 2025-03-25 47% DSIA,30
Paris,105,Confirmé,Janet Johnson,Pruitt-Marshall,Cloud Computing,2023-07-11,2024-07-09,80%,MSBI,Paris 105 Confirmé Janet Johnson Pruitt-Marshall Cloud Computing 2023-07-11 2024-07-09 80% MSBI,31
Paris,170,Junior,Richard Yates,Davenport and Sons,Data Analysis,2023-07-20,2025-12-03,89%,DSIA,Paris 170 Junior Richard Yates Davenport and Sons Data Analysis 2023-07-20 2025-12-03 89% DSIA,31
Mtp,150,Junior,Crystal Riggs DVM,Pittman Inc,Software Testing,2023-12-04,2026-03-05,67%,DSIA,Mtp 150 Junior Crystal Riggs DVM Pittman Inc Software Testing 2023-12-04 2026-03-05 67% DSIA,34
Tours,115,Junior,Timothy Martin,"Ingram, Freeman and Rivas",Mobile Development,2023-05-01,2024-11-25,32%,DSIA,"Tours 115 Junior Timothy Martin Ingram, Freeman and Rivas Mobile Development 2023-05-01 2024-11-25 32% DSIA",34
Mtp,170,Expert,Charles Alvarez,Johnson-Davis,Python Development,2024-03-11,2025-05-14,22%,TALEND,Mtp 170 Expert Charles Alvarez Johnson-Davis Python Development 2024-03-11 2025-05-14 22% TALEND,32
Tours,100,Confirmé,Amanda Price,"Smith, Francis and Hill",Java Development,2023-03-21,2026-03-27,41%,DSIA,"Tours 100 Confirmé Amanda Price Smith, Francis and Hill Java Development 2023-03-21 2026-03-27 41% DSIA",34
Paris,150,Expert,Eddie Weber,Dean PLC,Cybersecurity,2023-11-03,2025-05-16,24%,ODI,Paris 150 Expert Eddie Weber Dean PLC Cybersecurity 2023-11-03 2025-05-16 24% ODI,29
Mtp,150,Confirmé,John Ford,Schmidt Group,Data Analysis,2023-04-15,2025-10-17,13%,DSIA,Mtp 150 Confirmé John Ford Schmidt Group Data Analysis 2023-04-15 2025-10-17 13% DSIA,31
Paris,105,Confirmé,Robert Taylor,"Brown, Butler and Terrell",Python Development,2024-03-14,2025-05-23,55%,ODI,"Paris 105 Confirmé Robert Taylor Brown, Butler and Terrell Python Development 2024-03-14 2025-05-23 55% ODI",34
Tours,115,Confirmé,Jason Rogers,Miller-Henderson,IT Support,2023-06-15,2025-12-17,66%,TALEND,Tours 115 Confirmé Jason Rogers Miller-Henderson IT Support 2023-06-15 2025-12-17 66% TALEND,34
Tours,115,Expert,Dr. James Davis,Perez PLC,DevOps,2024-02-24,2024-12-24,49%,SSIS,Tours 115 Expert Dr. James Davis Perez PLC DevOps 2024-02-24 2024-12-24 49% SSIS,32
Tours,170,Expert,William Anderson,Soto-Brown,Network Administration,2023-09-17,2025-09-23,47%,MSBI,Tours 170 Expert William Anderson Soto-Brown Network Administration 2023-09-17 2025-09-23 47% MSBI,32
Tours,100,Confirmé,Ian Mckinney,"Soto, Perez and Stephens",Cloud Computing,2023-02-22,2025-08-16,50%,SSIS,"Tours 100 Confirmé Ian Mckinney Soto, Perez and Stephens Cloud Computing 2023-02-22 2025-08-16 50% SSIS",38
Mtp,115,Expert,Jasmine Medina,French-James,Machine Learning,2023-07-08,2025-01-10,24%,DSIA,Mtp 115 Expert Jasmine Medina French-James Machine Learning 2023-07-08 2025-01-10 24% DSIA,31
Mtp,170,Confirmé,Stacie Pitts,"Davis, Juarez and Coleman",Python Development,2023-08-17,2026-04-17,99%,DSIA,"Mtp 170 Confirmé Stacie Pitts Davis, Juarez and Coleman Python Development 2023-08-17 2026-04-17 99% DSIA",37
Mtp,170,Expert,Daniel Keller,Jordan-Jones,Java Development,2024-01-14,2025-11-17,90%,TALEND,Mtp 170 Expert Daniel Keller Jordan-Jones Java Development 2024-01-14 2025-11-17 90% TALEND,32
Tours,100,Expert,Lori Yoder,Wilson and Sons,Cybersecurity,2022-10-14,2025-02-11,46%,MSBI,Tours 100 Expert Lori Yoder Wilson and Sons Cybersecurity 2022-10-14 2025-02-11 46% MSBI,32
Tours,100,Junior,Jonathon Stephens,"Martinez, Williams and Larsen",DevOps,2022-12-20,2025-02-05,88%,DSIA,"Tours 100 Junior Jonathon Stephens Martinez, Williams and Larsen DevOps 2022-12-20 2025-02-05 88% DSIA",35
Tours,100,Confirmé,Michael Taylor,Goodman-Gibson,Business Analysis,2022-08-19,2025-10-21,51%,SSIS,Tours 100 Confirmé Michael Taylor Goodman-Gibson Business Analysis 2022-08-19 2025-10-21 51% SSIS,33
Mtp,150,Expert,Autumn Taylor,Walker-Medina,Web Development,2023-04-16,2025-10-31,79%,TALEND,Mtp 150 Expert Autumn Taylor Walker-Medina Web Development 2023-04-16 2025-10-31 79% TALEND,33
Tours,150,Confirmé,Summer Blankenship,Duncan Inc,Mobile Development,2023-07-16,2025-04-13,54%,SSIS,Tours 150 Confirmé Summer Blankenship Duncan Inc Mobile Development 2023-07-16 2025-04-13 54% SSIS,33
Paris,105,Confirmé,Kayla Morrow,Hill and Sons,Mobile Development,2022-09-20,2026-03-06,41%,ODI,Paris 105 Confirmé Kayla Morrow Hill and Sons Mobile Development 2022-09-20 2026-03-06 41% ODI,32
Mtp,150,Junior,Eric Rogers,"Stevenson, Rodriguez and Chan",Cloud Computing,2023-09-11,2025-05-19,81%,DSIA,"Mtp 150 Junior Eric Rogers Stevenson, Rodriguez and Chan Cloud Computing 2023-09-11 2025-05-19 81% DSIA",33
Tours,115,Confirmé,David Murphy,Johnson-Dickson,Software Testing,2022-10-09,2025-12-12,77%,DSIA,Tours 115 Confirmé David Murphy Johnson-Dickson Software Testing 2022-10-09 2025-12-12 77% DSIA,33
Paris,115,Junior,Sherry Pearson,Alexander Inc,DevOps,2022-07-06,2025-10-27,31%,SSIS,Paris 115 Junior Sherry Pearson Alexander Inc DevOps 2022-07-06 2025-10-27 31% SSIS,30
Tours,150,Junior,Dale Baker,Moreno LLC,Web Development,2023-05-23,2024-06-18,48%,DSIA,Tours 150 Junior Dale Baker Moreno LLC Web Development 2023-05-23 2024-06-18 48% DSIA,30
Paris,170,Junior,George Anderson,Torres Group,Web Development,2023-12-12,2025-09-29,71%,DSIA,Paris 170 Junior George Anderson Torres Group Web Development 2023-12-12 2025-09-29 71% DSIA,29
Tours,115,Confirmé,David Case,Riley Ltd,IT Support,2022-08-13,2025-10-06,65%,TALEND,Tours 115 Confirmé David Case Riley Ltd IT Support 2022-08-13 2025-10-06 65% TALEND,32
Paris,100,Junior,Angelica Christensen,Calderon-Scott,Business Analysis,2023-12-18,2024-08-11,76%,MSBI,Paris 100 Junior Angelica Christensen Calderon-Scott Business Analysis 2023-12-18 2024-08-11 76% MSBI,33
Tours,100,Confirmé,Laura Wang,Simpson-Sanchez,Machine Learning,2024-05-29,2024-09-21,47%,MSBI,Tours 100 Confirmé Laura Wang Simpson-Sanchez Machine Learning 2024-05-29 2024-09-21 47% MSBI,33
Tours,115,Expert,Janice Griffith,Leonard Inc,Machine Learning,2022-10-18,2025-10-20,45%,TALEND,Tours 115 Expert Janice Griffith Leonard Inc Machine Learning 2022-10-18 2025-10-20 45% TALEND,32
Paris,100,Confirmé,Matthew Black,"Lambert, Williams and Haas",Web Development,2022-12-06,2025-07-11,81%,TALEND,"Paris 100 Confirmé Matthew Black Lambert, Williams and Haas Web Development 2022-12-06 2025-07-11 81% TALEND",35
Tours,105,Expert,Michael Davis,Owens-Hall,Java Development,2023-04-04,2025-11-27,42%,ODI,Tours 105 Expert Michael Davis Owens-Hall Java Development 2023-04-04 2025-11-27 42% ODI,31
Mtp,105,Expert,Seth Hall,"Moore, Thomas and Edwards",Cloud Computing,2024-04-27,2025-04-25,61%,SSIS,"Mtp 105 Expert Seth Hall Moore, Thomas and Edwards Cloud Computing 2024-04-27 2025-04-25 61% SSIS",33
Paris,150,Expert,Phillip Marshall,"York, Black and Hawkins",Machine Learning,2022-07-25,2025-02-27,83%,MSBI,"Paris 150 Expert Phillip Marshall York, Black and Hawkins Machine Learning 2022-07-25 2025-02-27 83% MSBI",32
Mtp,150,Junior,Michael Williams,"Cooper, Parker and Lopez",Python Development,2024-04-12,2025-08-01,39%,TALEND,"Mtp 150 Junior Michael Williams Cooper, Parker and Lopez Python Development 2024-04-12 2025-08-01 39% TALEND",34
Paris,170,Expert,Sonya Baker,"Chandler, Pearson and Griffith",Cybersecurity,2024-03-10,2026-03-26,14%,MSBI,"Paris 170 Expert Sonya Baker Chandler, Pearson and Griffith Cybersecurity 2024-03-10 2026-03-26 14% MSBI",33
Paris,170,Expert,Tyler Chavez,Phillips-Silva,Cloud Computing,2024-03-05,2025-06-26,31%,TALEND,Paris 170 Expert Tyler Chavez Phillips-Silva Cloud Computing 2024-03-05 2025-06-26 31% TALEND,32
Paris,115,Junior,Anna West,Hayden-George,DevOps,2023-12-07,2025-03-08,23%,MSBI,Paris 115 Junior Anna West Hayden-George DevOps 2023-12-07 2025-03-08 23% MSBI,30
Mtp,105,Junior,Aaron Adams,Martin-Valdez,Business Analysis,2023-12-04,2024-09-11,11%,SSIS,Mtp 105 Junior Aaron Adams Martin-Valdez Business Analysis 2023-12-04 2024-09-11 11% SSIS,32
Mtp,100,Confirmé,Megan Cole,Golden-Chan,Cloud Computing,2023-04-27,2025-09-12,79%,DSIA,Mtp 100 Confirmé Megan Cole Golden-Chan Cloud Computing 2023-04-27 2025-09-12 79% DSIA,32
Tours,115,Confirmé,Jeremy Reilly,"Phillips, Nielsen and Mercado",IT Support,2023-06-15,2025-07-13,37%,SSIS,"Tours 115 Confirmé Jeremy Reilly Phillips, Nielsen and Mercado IT Support 2023-06-15 2025-07-13 37% SSIS",36
Paris,115,Expert,Jennifer Lane,Hernandez-Morse,Web Development,2022-10-09,2025-04-02,64%,DSIA,Paris 115 Expert Jennifer Lane Hernandez-Morse Web Development 2022-10-09 2025-04-02 64% DSIA,30
Paris,150,Expert,Tina Welch,Houston Ltd,Project Management,2024-03-25,2025-10-29,11%,TALEND,Paris 150 Expert Tina Welch Houston Ltd Project Management 2024-03-25 2025-10-29 11% TALEND,30
Paris,150,Expert,Eric Logan,Brown-Schneider,Mobile Development,2024-02-12,2025-01-20,16%,DSIA,Paris 150 Expert Eric Logan Brown-Schneider Mobile Development 2024-02-12 2025-01-20 16% DSIA,31
Paris,100,Junior,Jessica Wilkerson,"Sanchez, Lopez and Lambert",Mobile Development,2023-07-13,2024-06-17,20%,DSIA,"Paris 100 Junior Jessica Wilkerson Sanchez, Lopez and Lambert Mobile Development 2023-07-13 2024-06-17 20% DSIA",34
Paris,115,Confirmé,Jon Dickerson,"Martinez, Lawrence and Lawrence",Java Development,2024-04-10,2026-04-23,30%,MSBI,"Paris 115 Confirmé Jon Dickerson Martinez, Lawrence and Lawrence Java Development 2024-04-10 2026-04-23 30% MSBI",34
Paris,115,Junior,Mariah Davis,Powell and Sons,Database Management,2024-06-11,2025-01-15,48%,MSBI,Paris 115 Junior Mariah Davis Powell and Sons Database Management 2024-06-11 2025-01-15 48% MSBI,31
Paris,150,Expert,Whitney Whitehead,Wright-Johnson,Network Administration,2022-07-17,2025-01-04,21%,MSBI,Paris 150 Expert Whitney Whitehead Wright-Johnson Network Administration 2022-07-17 2025-01-04 21% MSBI,32
Tours,105,Confirmé,Melissa Moore,Armstrong PLC,Mobile Development,2023-04-03,2025-08-21,80%,TALEND,Tours 105 Confirmé Melissa Moore Armstrong PLC Mobile Development 2023-04-03 2025-08-21 80% TALEND,32
Mtp,170,Junior,Andrew Owen,"Smith, Gibson and Burns",IT Support,2023-09-22,2025-06-19,50%,MSBI,"Mtp 170 Junior Andrew Owen Smith, Gibson and Burns IT Support 2023-09-22 2025-06-19 50% MSBI",33
Mtp,100,Expert,Lawrence Anderson,"Bridges, Mcdonald and Miles",Business Analysis,2023-08-24,2024-10-07,72%,TALEND,"Mtp 100 Expert Lawrence Anderson Bridges, Mcdonald and Miles Business Analysis 2023-08-24 2024-10-07 72% TALEND",36
Tours,115,Confirmé,Kelly Gomez,Lee-Gonzalez,Database Management,2023-10-10,2025-12-16,95%,MSBI,Tours 115 Confirmé Kelly Gomez Lee-Gonzalez Database Management 2023-10-10 2025-12-16 95% MSBI,33
